Total Line is 161
空行数据： 18
反应时小于 250ms 的数据：18
错误回答数据：7
使用的数据： 140
使用的数据中，两个标准差过滤后剔除的数据个数为： 5
ACC： 0.95625
检测到本实验为 ORDER CHECK_BY
For LEFT_LATE: 910.4705882352941 ms, SD is 105.78532089872893 ms
For LEFT_EARLY: 882.1333333333333 ms, SD is 149.76546744191478 ms
For RIGHT_LATE: 905.8775510204082 ms, SD is 96.12332197344661 ms
For RIGHT_EARLY: 904.3 ms, SD is 146.48409290323715 ms



ID, SHOW_TIME, ACTION_TIME, SHOW_TIME_MS, DURATION_TIME_MS,STAND_SIZE, ACTION_SIZE, SIZE_IS_BIG, ACTION_ORDER, STI_IS_LEFT,CHECK_BY, ANSWER, ORDER_IS_LATE, STAND_ANSWER, CORRECT
31, 3230266488174, 3231174161674, 0, 907, 20, 56, 1, 3, 1, ORDER, 1, 1, 1, 1
31, 3232996488174, 3233686943570, 0, 690, 20, 28, 1, 1, 1, ORDER, 0, 0, 0, 1
31, 3235633488174, 3236449177437, 0, 815, 20, 80, 1, 4, 0, ORDER, 1, 1, 1, 1
31, 3238330488174, 3238959798446, 0, 629, 20, 20, 0, 0, 1, ORDER, 0, 0, 0, 1
31, 3240850488174, 3241597450199, 0, 746, 20, 56, 1, 3, 0, ORDER, 1, 1, 1, 1
31, 3243531488174, 3244234636290, 0, 703, 20, 28, 1, 1, 0, ORDER, 0, 0, 0, 1
31, 3246083488174, 3247125410526, 0, 1041, 20, 80, 1, 4, 0, ORDER, 1, 1, 1, 1
31, 3249078488174, 3249890069726, 0, 811, 20, 20, 0, 0, 0, ORDER, 0, 0, 0, 1
31, 3251852488174, 3253029170817, 0, 1176, 20, 28, 1, 1, 0, ORDER, 0, 0, 0, 1
31, 3254888488174, 3255792356487, 0, 903, 20, 56, 1, 3, 0, ORDER, 1, 1, 1, 1
31, 3257568488174, 3258432706724, 0, 864, 20, 80, 1, 4, 1, ORDER, 1, 1, 1, 1
31, 3260426488174, 3261322433156, 0, 895, 20, 20, 0, 0, 1, ORDER, 1, 0, 0, 0
31, 3263303488174, 3264214502490, 0, 911, 20, 28, 1, 1, 0, ORDER, 0, 0, 0, 1
31, 3266094488174, 3266978682716, 0, 884, 20, 80, 1, 4, 1, ORDER, 0, 1, 1, 0
31, 3268857488174, 3269744817494, 0, 887, 20, 56, 1, 3, 1, ORDER, 1, 1, 1, 1
31, 3271561488174, 3272382436479, 0, 820, 20, 20, 0, 0, 0, ORDER, 0, 0, 0, 1
31, 3274201488174, 3275146669441, 0, 945, 20, 28, 1, 1, 1, ORDER, 0, 0, 0, 1
31, 3276932488174, 3277787133086, 0, 854, 20, 80, 1, 4, 0, ORDER, 1, 1, 1, 1
31, 3279587488174, 3280428647350, 0, 841, 20, 56, 1, 3, 0, ORDER, 1, 1, 1, 1
31, 3282334488174, 3282942979064, 0, 608, 20, 20, 0, 0, 1, ORDER, 0, 0, 0, 1
31, 3284891488174, 3285833639636, 0, 942, 20, 56, 1, 3, 1, ORDER, 1, 1, 1, 1
31, 3287780488174, 3288724884141, 0, 944, 20, 28, 1, 1, 1, ORDER, 0, 0, 0, 1
31, 3290506488174, 3291362482134, 0, 855, 20, 80, 1, 4, 0, ORDER, 1, 1, 1, 1
31, 3293286488174, 3294127596244, 0, 841, 20, 20, 0, 0, 0, ORDER, 0, 0, 0, 1
31, 3296018488174, 0, 0, 0, 20, -1, 0, -1, 1, NONE, 1, 0, 1, 1
31, 3299893488174, 3300788224409, 0, 894, 20, 20, 0, 0, 0, ORDER, 0, 0, 0, 1
31, 3302676488174, 3303429416371, 0, 752, 20, 80, 1, 4, 1, ORDER, 1, 1, 1, 1
31, 3305208488174, 3305944136691, 0, 735, 20, 28, 1, 1, 1, ORDER, 0, 0, 0, 1
31, 3307871488174, 3308708963314, 0, 837, 20, 80, 1, 4, 1, ORDER, 1, 1, 1, 1
31, 3310582488174, 3311347724054, 0, 765, 20, 20, 0, 0, 0, ORDER, 0, 0, 0, 1
31, 3313317488174, 3314239316974, 0, 921, 20, 56, 1, 3, 0, ORDER, 1, 1, 1, 1
31, 3316151488174, 3317002530804, 0, 851, 20, 28, 1, 1, 1, ORDER, 0, 0, 0, 1
31, 3318936488174, 3319767265524, 0, 830, 20, 20, 0, 0, 1, ORDER, 0, 0, 0, 1
31, 3321636488174, 3322532063988, 0, 895, 20, 80, 1, 4, 1, ORDER, 1, 1, 1, 1
31, 3324424488174, 3325172153362, 0, 747, 20, 56, 1, 3, 0, ORDER, 1, 1, 1, 1
31, 3326986488174, 3327683701600, 0, 697, 20, 28, 1, 1, 1, ORDER, 0, 0, 0, 1
31, 3329458488174, 3330194884015, 0, 736, 20, 80, 1, 4, 0, ORDER, 1, 1, 1, 1
31, 3332154488174, 3333333978706, 0, 1179, 20, 20, 0, 0, 0, ORDER, 0, 0, 0, 1
31, 3335141488174, 3336097981781, 0, 956, 20, 56, 1, 3, 0, ORDER, 1, 1, 1, 1
31, 3337866488174, 3338735812989, 0, 869, 20, 28, 1, 1, 1, ORDER, 0, 0, 0, 1
31, 3340649488174, 3341625952859, 0, 976, 20, 80, 1, 4, 0, ORDER, 1, 1, 1, 1
31, 3343561488174, 3344389837919, 0, 828, 20, 20, 0, 0, 1, ORDER, 0, 0, 0, 1
31, 3346259488174, 3347152407144, 0, 892, 20, 28, 1, 1, 0, ORDER, 0, 0, 0, 1
31, 3349103488174, 3350041404747, 0, 937, 20, 56, 1, 3, 1, ORDER, 1, 1, 1, 1
31, 3351811488174, 3352806310730, 0, 994, 20, 20, 0, 0, 1, ORDER, 0, 0, 0, 1
31, 3354742488174, 3355821516552, 0, 1079, 20, 80, 1, 4, 0, ORDER, 1, 1, 1, 1
31, 3357710488174, 3358584579599, 0, 874, 20, 28, 1, 1, 0, ORDER, 0, 0, 0, 1
31, 3360505488174, 3361475264491, 0, 969, 20, 56, 1, 3, 0, ORDER, 1, 1, 1, 1
31, 3363443488174, 3364364967371, 0, 921, 20, 80, 1, 4, 0, ORDER, 1, 1, 1, 1
31, 3366346488174, 3367255177897, 0, 908, 20, 20, 0, 0, 1, ORDER, 0, 0, 0, 1
31, 3369060488174, 3369891945686, 0, 831, 20, 28, 1, 1, 0, ORDER, 0, 0, 0, 1
31, 3371777488174, 0, 0, 0, 20, -1, 0, -1, 1, NONE, 1, 0, 1, 1
31, 3375717488174, 3376550449060, 0, 832, 20, 28, 1, 1, 0, ORDER, 0, 0, 0, 1
31, 3378416488174, 3379318244758, 0, 901, 20, 56, 1, 3, 0, ORDER, 1, 1, 1, 1
31, 3381244488174, 3382081458589, 0, 836, 20, 80, 1, 4, 0, ORDER, 1, 1, 1, 1
31, 3384044488174, 3384845042082, 0, 800, 20, 20, 0, 0, 0, ORDER, 0, 0, 0, 1
31, 3386758488174, 0, 0, 0, 20, -1, 0, -1, 0, NONE, 1, 0, 1, 1
31, 3390719488174, 3391633317947, 0, 913, 20, 28, 1, 1, 0, ORDER, 0, 0, 0, 1
